river_id,name,node_id
200000,Arkansas,200000
200001,Colorado,200001
200002,Columbia,200002
200003,Mississippi,200003
200004,Missouri,200004
200005,Ohio,200005
200006,Red,200006
200007,Rio Grande,200007
200008,Snake,200008
200009,Tennessee,200009
